"source","translation_de_DE"
"Idle","Untätig"
"Standing by and awaiting orders.","Bereit und wartet auf Befehle."
"Moving","In Bewegung"
"Marching to the ordered position.","Marschiert zur befohlenen Position."
"Attacking","Greift an"
"Engaging the assigned target.","Bekämpft das zugewiesene Ziel."
"Patrolling","Patrouilliert"
"Walking the patrol route between its waypoints.","Läuft die Patrouillenroute zwischen den Wegpunkten ab."
"Guarding","Bewacht"
"Holding a guard post and answering threats near it.","Hält einen Wachposten und reagiert auf Bedrohungen in der Nähe."
"Holding position","Hält Stellung"
"Rooted in place; it will not pursue.","Fest an Ort und Stelle; verfolgt nicht."
"Building","Baut"
"Raising a structure on the marked site.","Errichtet ein Bauwerk auf dem markierten Platz."
"Repairing","Repariert"
"Mending a damaged structure.","Setzt ein beschädigtes Bauwerk instand."
"Dismantling","Reißt ab"
"Taking a structure apart.","Nimmt ein Bauwerk auseinander."
"Cutting timber","Fällt Holz"
"Felling a tree for wood.","Fällt einen Baum für Holz."
"Quarrying stone","Bricht Stein"
"Breaking a boulder for stone.","Zerschlägt einen Felsblock für Stein."
"Mining iron","Schürft Eisen"
"Working an ore deposit for iron.","Baut ein Erzvorkommen für Eisen ab."
"Auto gathering","Sammelt selbstständig"
"Standing order: seek out the nearest resource and keep collecting.","Dauerbefehl: die nächste Ressource aufsuchen und weiter sammeln."
"Delivering","Liefert ab"
"Carrying its load to the barracks.","Trägt seine Last zur Kaserne."
"Healing","Heilt"
"Tending wounded allies nearby.","Versorgt verwundete Verbündete in der Nähe."
"Training","Bildet aus"
"Producing the next unit in the queue.","Stellt die nächste Einheit der Warteschlange her."
"Blocked","Blockiert"
"Waiting: the way is blocked or the target is gone.","Wartet: der Weg ist versperrt oder das Ziel ist fort."
"Active","Aktiv"
"Work is under way.","Die Arbeit läuft."
"Queued","In Warteschlange"
"Ordered, but the unit is still on its way.","Befohlen, doch die Einheit ist noch unterwegs."
"Unavailable","Nicht verfügbar"
"The target cannot be worked; give a new order.","Das Ziel kann nicht bearbeitet werden; erteilt einen neuen Befehl."
"Interrupted","Unterbrochen"
"Work stopped part-way; re-issue the order to resume.","Die Arbeit brach ab; erteilt den Befehl erneut, um fortzufahren."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 Einheiten)"
"Not enough wood, stone, or iron to recruit this unit.","Nicht genug Holz, Stein oder Eisen, um diese Einheit auszubilden."
"%1 of %2 positions do not fit on this ground.","%1 von %2 Positionen passen nicht auf diesen Untergrund."
"Automatic","Automatisch"
"Low","Niedrig"
"Medium","Mittel"
"High","Hoch"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Maximale Leistung. Aggressives LOD, weniger Details in der Ferne."
"Balanced performance and quality. Recommended for most systems.","Ausgewogene Leistung und Qualität. Für die meisten Systeme empfohlen."
"Higher quality. More detail visible at distance. Requires better hardware.","Höhere Qualität. Mehr Details in der Ferne sichtbar. Erfordert bessere Hardware."
"Maximum quality. Full detail always. Best hardware recommended.","Maximale Qualität. Immer volle Detailstufe. Beste Hardware empfohlen."
"Cannot export a save with an empty name","Ein Spielstand ohne Namen kann nicht exportiert werden"
"SCORE","PUNKTE"
"YOU","DU"
"Return to Menu","Zurück zum Menü"
"Victory Secured","Sieg errungen"
"Army Broken","Armee zerschlagen"
"Held the Field","Das Feld behauptet"
"Routed","In die Flucht geschlagen"
"Kills","Abschüsse"
"Losses","Verluste"
"Units trained","Ausgebildete Einheiten"
"Villages","Dörfer"
"Play time","Spielzeit"
"Back","Zurück"
"Victory Conditions — complete all","Siegbedingungen — alle erfüllen"
"Victory Conditions — complete any","Siegbedingungen — eine erfüllen"
"Victory Conditions","Siegbedingungen"
"Complete the objective","Das Ziel erfüllen"
"Defeat Conditions","Niederlagebedingungen"
"Avoid this condition","Diese Bedingung vermeiden"
"Optional Objectives","Optionale Ziele"
"Optional objective","Optionales Ziel"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","Keine Missionsziele verfügbar.\nDies ist vielleicht ein Scharmützel, oder es wurden keine Ziele festgelegt."
"Carthage Core","Kernland Karthagos"
"Carthaginian Iberia","Karthagisches Iberien"
"Cisalpine Gaul","Gallia cisalpina"
"Corsica","Korsika"
"Etruria","Etrurien"
"Iberian Interior","Iberisches Binnenland"
"Libya","Libyen"
"Numidia","Numidien"
"Roman Core","Kernland Roms"
"Sardinia","Sardinien"
"Sicily","Sizilien"
"Southern Italy","Süditalien"
"Transalpine Gaul","Gallia transalpina"
"Illyrian Coast","Illyrische Küste"
"Illyrian Interior","Illyrisches Binnenland"
"Aleria","Aleria"
"Ariminum","Ariminum"
"Capua","Capua"
"Caralis","Caralis"
"Carthage","Karthago"
"Cirta","Cirta"
"Emporiae","Emporiae"
"Leptis","Leptis"
"Lilybaeum","Lilybaeum"
"Massalia","Massalia"
"Mediolanum","Mediolanum"
"New Carthage","Neukarthago"
"Numantia","Numantia"
"Placentia","Placentia"
"Rome","Rom"
"Saguntum","Saguntum"
"Salona","Salona"
"Syracuse","Syrakus"
"Tarentum","Tarent"
"Tarraco","Tarraco"
"Tingis","Tingis"
"Veii","Veji"
"Campaign Missions","Feldzugsmissionen"
"← Back","← Zurück"
"✓ Completed","✓ Abgeschlossen"
"Locked","Gesperrt"
"No campaign missions available","Keine Feldzugsmissionen verfügbar"
"Rome","Rom"
"Carthage","Karthago"
"Neutral","Neutral"
"Loading map…","Karte wird geladen …"
"Control:","Kontrolle:"
"Legend","Legende"
"Select a Mission","Mission auswählen"
"Mission briefing...","Missionsbriefing …"
"Cancel","Abbrechen"
"Campaign War Table • Mediterranean Theater","Feldzugs-Kriegstisch • Kriegsschauplatz Mittelmeer"
"Campaign","Feldzug"
"Campaign Chronicle •","Feldzugschronik •"
"← Back","← Zurück"
"Campaign Chronicle","Feldzugschronik"
"Campaign Progress:","Feldzugsfortschritt:"
