"source","translation_pt_BR"
"Idle","Ocioso"
"Standing by and awaiting orders.","Aguardando ordens."
"Moving","Movendo-se"
"Marching to the ordered position.","Marchando para a posição ordenada."
"Attacking","Atacando"
"Engaging the assigned target.","Enfrentando o alvo designado."
"Patrolling","Patrulhando"
"Walking the patrol route between its waypoints.","Percorrendo a rota de patrulha entre seus pontos."
"Guarding","Guardando"
"Holding a guard post and answering threats near it.","Mantendo um posto de guarda e respondendo a ameaças próximas."
"Holding position","Mantendo posição"
"Rooted in place; it will not pursue.","Fixo no lugar; não perseguirá."
"Building","Construindo"
"Raising a structure on the marked site.","Erguendo uma estrutura no local marcado."
"Repairing","Reparando"
"Mending a damaged structure.","Consertando uma estrutura danificada."
"Dismantling","Desmontando"
"Taking a structure apart.","Desfazendo uma estrutura."
"Cutting timber","Cortando madeira"
"Felling a tree for wood.","Derrubando uma árvore para obter madeira."
"Quarrying stone","Extraindo pedra"
"Breaking a boulder for stone.","Quebrando um rochedo para obter pedra."
"Mining iron","Minerando ferro"
"Working an ore deposit for iron.","Explorando um depósito de minério para obter ferro."
"Auto gathering","Coleta automática"
"Standing order: seek out the nearest resource and keep collecting.","Ordem permanente: procurar o recurso mais próximo e continuar coletando."
"Delivering","Entregando"
"Carrying its load to the barracks.","Levando sua carga ao quartel."
"Healing","Curando"
"Tending wounded allies nearby.","Tratando aliados feridos por perto."
"Training","Treinando"
"Producing the next unit in the queue.","Produzindo a próxima unidade da fila."
"Blocked","Bloqueado"
"Waiting: the way is blocked or the target is gone.","Aguardando: o caminho está bloqueado ou o alvo sumiu."
"Active","Ativo"
"Work is under way.","O trabalho está em andamento."
"Queued","Na fila"
"Ordered, but the unit is still on its way.","Ordenado, mas a unidade ainda está a caminho."
"Unavailable","Indisponível"
"The target cannot be worked; give a new order.","O alvo não pode ser trabalhado; dê uma nova ordem."
"Interrupted","Interrompido"
"Work stopped part-way; re-issue the order to resume.","O trabalho parou no meio; repita a ordem para retomar."
"%1 — %2","%1 — %2"
"%1 (%2 units)","%1 (%2 unidades)"
"Not enough wood, stone, or iron to recruit this unit.","Madeira, pedra ou ferro insuficiente para recrutar esta unidade."
"%1 of %2 positions do not fit on this ground.","%1 de %2 posições não cabem neste terreno."
"Automatic","Automático"
"Low","Baixa"
"Medium","Média"
"High","Alta"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Desempenho máximo. LOD agressivo, menos detalhes à distância."
"Balanced performance and quality. Recommended for most systems.","Equilíbrio entre desempenho e qualidade. Recomendado para a maioria dos sistemas."
"Higher quality. More detail visible at distance. Requires better hardware.","Qualidade superior. Mais detalhes visíveis à distância. Exige hardware melhor."
"Maximum quality. Full detail always. Best hardware recommended.","Qualidade máxima. Detalhes completos sempre. Recomenda-se o melhor hardware."
"Cannot export a save with an empty name","Não é possível exportar um jogo salvo sem nome"
"SCORE","PONTUAÇÃO"
"YOU","VOCÊ"
"Return to Menu","Voltar ao menu"
"Victory Secured","Vitória garantida"
"Army Broken","Exército destroçado"
"Held the Field","Manteve o campo"
"Routed","Debandado"
"Kills","Abates"
"Losses","Perdas"
"Units trained","Unidades treinadas"
"Villages","Vilarejos"
"Play time","Tempo de jogo"
"Back","Voltar"
"Victory Conditions — complete all","Condições de vitória — cumpra todas"
"Victory Conditions — complete any","Condições de vitória — cumpra qualquer uma"
"Victory Conditions","Condições de vitória"
"Complete the objective","Cumpra o objetivo"
"Defeat Conditions","Condições de derrota"
"Avoid this condition","Evite esta condição"
"Optional Objectives","Objetivos opcionais"
"Optional objective","Objetivo opcional"
"No mission objectives available.\nThis may be a skirmish, or objectives have not been configured.","Nenhum objetivo de missão disponível.\nIsto pode ser uma escaramuça, ou os objetivos não foram configurados."
"Carthage Core","Núcleo de Cartago"
"Carthaginian Iberia","Ibéria Cartaginesa"
"Cisalpine Gaul","Gália Cisalpina"
"Corsica","Córsega"
"Etruria","Etrúria"
"Iberian Interior","Interior Ibérico"
"Libya","Líbia"
"Numidia","Numídia"
"Roman Core","Núcleo Romano"
"Sardinia","Sardenha"
"Sicily","Sicília"
"Southern Italy","Sul da Itália"
"Transalpine Gaul","Gália Transalpina"
"Illyrian Coast","Costa da Ilíria"
"Illyrian Interior","Interior da Ilíria"
"Aleria","Aléria"
"Ariminum","Arímino"
"Capua","Cápua"
"Caralis","Cáralis"
"Carthage","Cartago"
"Cirta","Cirta"
"Emporiae","Empórias"
"Leptis","Leptis"
"Lilybaeum","Lilibeu"
"Massalia","Massália"
"Mediolanum","Mediolano"
"New Carthage","Nova Cartago"
"Numantia","Numância"
"Placentia","Placência"
"Rome","Roma"
"Saguntum","Sagunto"
"Salona","Salona"
"Syracuse","Siracusa"
"Tarentum","Tarento"
"Tarraco","Tarraco"
"Tingis","Tingis"
"Veii","Veios"
"Campaign Missions","Missões da campanha"
"← Back","← Voltar"
"✓ Completed","✓ Concluída"
"Locked","Bloqueada"
"No campaign missions available","Nenhuma missão de campanha disponível"
"Rome","Roma"
"Carthage","Cartago"
"Neutral","Neutro"
"Loading map…","Carregando mapa…"
"Control:","Controle:"
"Legend","Legenda"
"Select a Mission","Selecione uma missão"
"Mission briefing...","Instruções da missão..."
"Cancel","Cancelar"
"Campaign War Table • Mediterranean Theater","Mesa de guerra da campanha • Teatro do Mediterrâneo"
"Campaign","Campanha"
"Campaign Chronicle •","Crônica da campanha •"
"← Back","← Voltar"
"Campaign Chronicle","Crônica da campanha"
"Campaign Progress:","Progresso da campanha:"
"202 BC: recalled to Africa, Hannibal faces Scipio and Masinissa on the plain near Zama. The elephant lanes are prepared, the Roman camps are fortified, and the Iron Sepulcher no longer waits at the edge of history. Take all four camps and break both risings of the dead — nothing less ends this war.","202 a.C.: chamado de volta à África, Aníbal enfrenta Cipião e Masinissa na planície perto de Zama. Os corredores para os elefantes estão preparados, os acampamentos romanos fortificados, e o Sepulcro de Ferro já não espera à margem da história. Tome os quatro acampamentos e rompa as duas revoltas dos mortos — nada menos põe fim a esta guerra."
"215-212 BC: Capua and the Campanian allies sustain Hannibal while Rome avoids another Cannae and attacks roads, farms, and loyalties. Fortify the Punic supply quarter and break all three coordinated assaults — the quarter is not held until the last consular column lies dead in the streets.","215–212 a.C.: Cápua e os aliados campânios sustentam Aníbal enquanto Roma evita outra Canas e ataca estradas, fazendas e lealdades. Fortifique o quarteirão púnico de suprimentos e rompa os três assaltos coordenados — o quarteirão só estará seguro quando a última coluna consular jazer morta nas ruas."
"216 BC: the consuls mass Rome's greatest field army beside the Aufidus. Yield the Punic center by design, win both cavalry wings, close the double envelopment, then take the principal camp, the reserve camp, and the allied camp across the river road.","216 a.C.: os cônsules reúnem o maior exército de campo de Roma junto ao Áufido. Ceda o centro púnico de propósito, vença as duas alas de cavalaria, feche o duplo envolvimento e então tome o acampamento principal, o de reserva e o dos aliados, do outro lado da estrada ribeirinha."
"217 BC: Flaminius pursues along the northern shore of Lake Trasimene. Mist closes the road between lake and wooded height — and it will not hold for long. Strike the length of the column and seize both field posts within twenty minutes, before the air clears and a cohort carries word out of the basin.","217 a.C.: Flamínio persegue pela margem norte do Lago Trasimeno. A névoa fecha a estrada entre o lago e a encosta arborizada — e não durará muito. Golpeie toda a extensão da coluna e tome os dois postos de campo em vinte minutos, antes que o ar clareie e uma coorte leve a notícia para fora da bacia."
"218 BC, winter: Sempronius Longus accepts the bait and drives his hungry army through the freezing Trebia. Hold the southern line and break all three crossings. You need not take his camp — you need only be standing when the river has finished with him.","Inverno de 218 a.C.: Semprônio Longo morde a isca e conduz seu exército faminto pelas águas geladas do Trébia. Mantenha a linha sul e rompa as três travessias. Não é preciso tomar o acampamento dele — basta estar de pé quando o rio tiver terminado com ele."
"218 BC: Hannibal turns from the Rhône into the Alps with soldiers, cavalry, baggage animals, and elephants. The pass cannot be taken by the sword alone — it must be paid for in timber, stone and iron. Set your builders to the slopes while the mountain peoples contest every switchback; do not follow the grave-lights into the snow.","218 a.C.: Aníbal deixa o Ródano rumo aos Alpes com soldados, cavalaria, animais de carga e elefantes. A passagem não se toma só com a espada — ela precisa ser paga em madeira, pedra e ferro. Ponha seus construtores nas encostas enquanto os povos da montanha disputam cada curva; e não siga as luzes sepulcrais para dentro da neve."
